(Measurement errors)
Measurement 0
Record	RMS error (%)	Mean reference measurement
   100	 1.1778		63.5887
   103	 1.2052		57.5277
   105	10.7339		72.5841
   111	 0.8606		59.4187
   113	 0.2731		50.695
   117	 0.2900		42.9974
   121	 0.3158		52.6356
   123	 0.8109		42.7378
   200	 3.9366		73.4437
   202	 1.9056		72.9757
   210	 2.9704		73.678
   212	 0.9494		76.1233
   213	 1.4481		89.5881
   214	 1.7953		63.0789
   219	 0.7537		60.4733
   221	 1.7110		69.0937
   222	12.5425		77.044
   228	 2.9328		56.8235
   231	 0.7807		44.4038
   232	 3.3571		60.7653
   233	 2.6279		85.3457
   234	 0.4312		76.3757
__________________________________________________
Average  2.4459		64.609

Summary of results from 22 records
